id_play,game_id,half,id_drive,play_type,yards_gained,distance,down,penalty_1st_conv,penalty_offset,penalty_declined,kickoff_play,punt,downs_turnover,turnover_vec,scoring_play,change_of_pos_team,yards_to_goal,pos_team,text,penalty_negated_play,penalty_no_play,py_firstD_by_kickoff,py_firstD_by_poss,py_firstD_by_penalty,py_firstD_by_yards,py_new_series
401135269103984201,401135269,2,40113526922,Rush,15,5,2,false,false,false,0,0,0,0,0,0,37,252,Tyler Allgeier run for 15 yds to the Hawa 22 for a 1ST down,false,false,0,0,0,0,0
401135269103987801,401135269,2,40113526922,Rush,13,10,1,false,false,false,0,0,0,0,0,0,22,252,Tyler Allgeier run for 13 yds to the Hawa 9 for a 1ST down,false,false,0,0,0,1,1
401135269103995101,401135269,2,40113526922,Rush,6,9,1,false,false,false,0,0,0,0,0,0,9,252,Tyler Allgeier run for 6 yds to the Hawa 3,false,false,0,0,0,1,1
401135269103999901,401135269,2,40113526922,Rush,0,3,2,false,false,false,0,0,0,0,0,0,3,252,Emmanuel Esukpa run for no gain to the Hawa 3,false,false,0,0,0,0,0
401135269104849901,401135269,2,40113526922,Rush,0,3,3,false,false,false,0,0,0,0,0,0,3,252,Aleva Hifo run for no gain to the Hawa 3,false,false,0,0,0,0,0
401135269104856201,401135269,2,40113526922,Field Goal Good,20,3,4,false,false,false,0,0,0,0,1,1,3,252,Jake Oldroyd 20 yd FG GOOD,false,false,0,0,0,0,0
401135269104856202,401135269,2,40113526923,Kickoff Return (Offense),21,10,1,false,false,false,1,0,0,0,0,0,65,62,"Skyler Southam kickoff for 65 yds , Jonah Panoke return for 21 yds to the Hawa 21",false,false,1,0,0,0,1
401135269104856801,401135269,2,40113526923,Rush,3,10,1,false,false,false,0,0,0,0,0,0,79,62,Jason-Matthew Sharsh run for 3 yds to the Hawa 24,false,false,0,1,0,0,0
401135269104859301,401135269,2,40113526923,Rush,4,7,2,false,false,false,0,0,0,0,0,0,76,62,Miles Reed run for 4 yds to the Hawa 28,false,false,0,0,0,0,0
401135269104864801,401135269,2,40113526923,Pass Reception,46,3,3,true,false,true,0,0,0,0,0,0,72,62,"Cole McDonald pass complete to JoJo Ward for 46 yds to the BYU 26 for a 1ST down BYU Penalty, Defensive Offside (Lorenzo Fauatea) declined for a 1ST down",false,false,0,0,0,0,0
401135269104866901,401135269,2,40113526923,Rush,3,10,1,false,false,false,0,0,0,0,0,0,26,62,Miles Reed run for 3 yds to the BYU 23,false,false,0,0,0,1,1
401135269104869301,401135269,2,40113526923,Pass Incompletion,0,7,2,false,false,false,0,0,0,0,0,0,23,62,Cole McDonald pass incomplete to JoJo Ward,false,false,0,0,0,0,0
401135269104874001,401135269,2,40113526923,Rush,1,7,3,false,false,false,0,0,0,0,0,0,23,62,Miles Reed run for 1 yd to the BYU 22,false,false,0,0,0,0,0
401135269104878001,401135269,2,40113526923,Field Goal Missed,40,6,4,false,false,false,0,0,0,1,0,1,23,62,Ryan Meskell 40 yd FG MISSED,false,false,0,0,0,0,0
401135269104878002,401135269,2,40113526924,Pass Incompletion,0,10,1,false,false,false,0,0,0,0,0,0,78,252,Zach Wilson pass incomplete to Talon Shumway,false,false,0,1,0,0,1
401135269104879001,401135269,2,40113526924,Rush,36,10,2,false,false,false,0,0,0,0,0,0,78,252,Tyler Allgeier run for 36 yds to the Hawa 42 for a 1ST down,false,false,0,0,0,0,0
401135269104885701,401135269,2,40113526924,Rush,5,10,1,false,false,false,0,0,0,0,0,0,42,252,Zach Wilson run for 5 yds to the Hawa 37,false,false,0,0,0,1,1
401135269104888501,401135269,2,40113526924,Penalty,-5,5,2,false,false,false,0,0,0,0,0,0,37,252,"BYU Penalty, False Start (Jackson McChesney) to the Hawa 42",true,false,0,0,0,0,0
401135269104894001,401135269,2,40113526924,Rush,-1,10,2,false,false,false,0,0,0,0,0,0,42,252,Tyler Allgeier run for a loss of 1 yard to the Hawa 43,false,false,0,0,0,0,0
401135269104898301,401135269,2,40113526924,Penalty,15,11,3,true,false,false,0,0,0,0,0,0,43,252,"Wilson, Zach pass incomplete to Shumway, Talon, PENALTY HAWAII pass interference (Davis, Cortez) 15 yards to the HAWAII28, NO PLAY, 1ST DOWN BYU.",true,true,0,0,0,0,0
401135269104898701,401135269,2,40113526924,Pass Incompletion,0,10,1,false,false,false,0,0,0,0,0,0,28,252,Zach Wilson pass incomplete to Micah Simon,false,false,0,0,1,0,1
401135269104899301,401135269,2,40113526924,Rush,-1,10,2,false,false,false,0,0,0,0,0,0,28,252,Zach Wilson run for a loss of 1 yard to the Hawa 29,false,false,0,0,0,0,0
401135269104907501,401135269,2,40113526924,Rush,5,11,3,false,false,false,0,0,0,0,0,0,29,252,Zach Wilson run for 5 yds to the Hawa 24,false,false,0,0,0,0,0
401135269104909601,401135269,2,40113526924,Field Goal Missed,41,6,4,false,false,false,0,0,0,1,0,1,24,252,Jake Oldroyd 41 yd FG MISSED,false,false,0,0,0,0,0
401135269104909602,401135269,2,40113526925,Pass Incompletion,0,10,1,false,false,false,0,0,0,0,0,0,76,62,Cole McDonald pass incomplete to Jason-Matthew Sharsh,false,false,0,1,0,0,1
401135269104914301,401135269,2,40113526925,Pass Reception,7,10,2,false,false,false,0,0,0,0,0,0,76,62,Cole McDonald pass complete to Jason-Matthew Sharsh for 7 yds to the Hawa 31,false,false,0,0,0,0,0
401135269104917101,401135269,2,40113526925,Pass Reception,4,3,3,false,false,false,0,0,0,0,0,0,69,62,Cole McDonald pass complete to Jared Smart for 4 yds to the Hawa 35 for a 1ST down,false,false,0,0,0,0,0
401135269104924001,401135269,2,40113526925,Pass Reception,5,10,1,false,false,false,0,0,0,0,0,0,65,62,Cole McDonald pass complete to Cedric Byrd II for 5 yds to the Hawa 40,false,false,0,0,0,1,1
401135269104926701,401135269,2,40113526925,Pass Reception,7,5,2,false,false,false,0,0,0,0,0,0,60,62,Cole McDonald pass complete to Jason-Matthew Sharsh for 7 yds to the Hawa 47 for a 1ST down,false,false,0,0,0,0,0
401135269104934001,401135269,2,40113526925,Pass Reception,5,10,1,false,false,false,0,0,0,0,0,0,53,62,Cole McDonald pass complete to Jared Smart for 5 yds to the BYU 48,false,false,0,0,0,1,1
401135269104937301,401135269,2,40113526925,Rush,2,5,2,false,false,false,0,0,0,0,0,0,48,62,Cole McDonald run for 2 yds to the BYU 46,false,false,0,0,0,0,0
401135269104945501,401135269,2,40113526925,Pass Incompletion,0,3,3,false,false,false,0,0,0,0,0,0,46,62,Cole McDonald pass incomplete to Jared Smart,false,false,0,0,0,0,0
401135269104946001,401135269,2,40113526925,Pass Reception,20,3,4,false,false,false,0,0,0,0,0,0,46,62,Cole McDonald pass complete to Cedric Byrd II for 20 yds to the BYU 26 for a 1ST down,false,false,0,0,0,0,0
401135269104948301,401135269,2,40113526925,Penalty,-5,10,1,false,false,false,0,0,0,0,0,0,26,62,"HAWAII Penalty, False Start (-5 Yards) to the BYU 31",true,false,0,0,0,1,1
401135269104954501,401135269,2,40113526925,Pass Incompletion,0,15,1,false,false,false,0,0,0,0,0,0,31,62,Cole McDonald pass incomplete to Nick Mardner,false,false,0,0,0,0,0
401135269104955001,401135269,2,40113526925,Pass Incompletion,0,15,2,false,false,false,0,0,0,0,0,0,31,62,Cole McDonald pass incomplete to Jason-Matthew Sharsh,false,false,0,0,0,0,0
401135269104955501,401135269,2,40113526925,Sack,-8,15,3,false,false,false,0,0,0,0,0,0,31,62,Cole McDonald sacked by JJ Nwigwe for a loss of 8 yards to the BYU 39,false,false,0,0,0,0,0
401135269104958502,401135269,2,40113526925,Timeout,0,23,4,false,false,false,0,0,0,0,0,0,39,62,"Timeout HAWAII, clock 04:14",false,false,0,0,0,0,0
401135269104959201,401135269,2,40113526925,Punt,0,23,4,false,false,false,0,1,0,0,0,1,39,62,"Stan Gaudion punt for 33 yds, fair catch by Aleva Hifo at the BYU 6",false,false,0,0,0,0,0
401135269104959202,401135269,2,40113526926,Pass Incompletion,0,10,1,false,false,false,0,0,0,0,0,0,94,252,Zach Wilson pass incomplete to Aleva Hifo,false,false,0,1,0,0,1
401135269104959701,401135269,2,40113526926,Rush,6,10,2,false,false,false,0,0,0,0,0,0,94,252,Tyler Allgeier run for 6 yds to the BYU 12,false,false,0,0,0,0,0
401135269104968101,401135269,2,40113526926,Rush,6,4,3,false,false,false,0,0,0,0,0,0,88,252,Zach Wilson run for 6 yds to the BYU 18 for a 1ST down,false,false,0,0,0,0,0
401135269104976601,401135269,2,40113526926,Rush,1,10,1,false,false,false,0,0,0,0,0,0,82,252,Tyler Allgeier run for 1 yd to the BYU 19,false,false,0,0,0,1,1
401135269104977301,401135269,2,40113526926,Timeout,0,9,2,false,false,false,0,0,0,0,0,0,81,252,"Timeout HAWAII, clock 02:26",false,false,0,0,0,0,0
401135269104977401,401135269,2,40113526926,Rush,7,9,2,false,false,false,0,0,0,0,0,0,81,252,Aleva Hifo run for 7 yds to the BYU 26,false,false,0,0,0,0,0
401135269104978201,401135269,2,40113526926,Timeout,0,2,3,false,false,false,0,0,0,0,0,0,74,252,"Timeout HAWAII, clock 02:17",false,false,0,0,0,0,0
401135269104978202,401135269,2,40113526926,Timeout,0,2,3,false,false,false,0,0,0,0,0,0,74,252,"Timeout BYU, clock 02:17",false,false,0,0,0,0,0
401135269104978301,401135269,2,40113526926,Pass Incompletion,0,2,3,false,false,false,0,0,0,0,0,0,74,252,Zach Wilson pass incomplete to Micah Simon,false,false,0,0,0,0,0
401135269104979801,401135269,2,40113526926,Punt,-9,2,4,false,false,false,0,1,0,0,0,1,74,252,"Jake Oldroyd punt for 37 yds , JoJo Ward returns for a loss of 9 yards to the Hawa 17 HAWAII Penalty, Illegal Block (14 Yards) to the Hawa 14",,false,0,0,0,0,0
401135269104979802,401135269,2,40113526927,Penalty,15,10,1,true,false,false,0,0,0,0,0,0,86,62,"BYU Penalty, Personal Foul (Max Tooley) to the Hawa 29 for a 1ST down",,false,0,1,0,0,1
401135269104979901,401135269,2,40113526927,Pass Incompletion,0,10,1,false,false,false,0,0,0,0,0,0,71,62,Cole McDonald pass incomplete to JoJo Ward,false,false,0,0,1,0,1
401135269104984401,401135269,2,40113526927,Rush,9,10,2,false,false,false,0,0,0,0,0,0,71,62,Cole McDonald run for 9 yds to the Hawa 38,false,false,0,0,0,0,0
401135269104986201,401135269,2,40113526927,Pass Reception,38,1,3,false,false,false,0,0,0,0,0,0,62,62,Cole McDonald pass complete to Nick Mardner for 38 yds to the BYU 24 for a 1ST down,false,false,0,0,0,0,0
401135269104988201,401135269,2,40113526927,Passing Touchdown,24,10,1,false,false,false,0,0,0,0,1,1,24,62,"Cole McDonald pass complete to Nick Mardner for 24 yds for a TD, (Ryan Meskell KICK)",false,false,0,0,0,1,1
401135269104988203,401135269,2,40113526928,Kickoff Return (Offense),12,10,1,false,false,false,1,0,0,0,0,0,65,252,"Ryan Meskell kickoff for 55 yds , Dayan Ghanwoloku return for 12 yds to the BYU 22 Dayan Ghanwoloku fumbled, recovered by BYU Dayan Ghanwoloku",false,false,1,0,0,0,1
401135269104988301,401135269,2,40113526928,Pass Reception,17,10,1,false,false,false,0,0,0,0,0,0,78,252,Zach Wilson pass complete to Micah Simon for 17 yds to the BYU 39 for a 1ST down,false,false,0,1,0,0,0
401135269104994001,401135269,2,40113526928,Pass Reception,11,10,1,false,false,false,0,0,0,0,0,0,61,252,Zach Wilson pass complete to Micah Simon for 11 yds to the 50 yard line for a 1ST down,false,false,0,0,0,1,1
401135269104995501,401135269,2,40113526928,Rush,6,10,1,false,false,false,0,0,0,0,0,0,50,252,Zach Wilson run for 6 yds to the Hawa 44,false,false,0,0,0,1,1
401135269104996101,401135269,2,40113526928,Pass Reception,5,4,2,false,false,false,0,0,0,0,0,0,44,252,Zach Wilson pass complete to Micah Simon for 5 yds to the Hawa 39 for a 1ST down,false,false,0,0,0,0,0
401135269104997401,401135269,2,40113526928,Interception Return,8,10,1,false,false,false,0,0,0,1,0,1,39,252,Zach Wilson pass intercepted Khoury Bethley return for 8 yds to the Hawa 38,false,false,0,0,0,1,1
401135269104999901,401135269,2,40113526929,Rush,-2,10,1,false,false,false,0,0,0,0,0,1,62,62,TEAM run for a loss of 2 yards to the Hawa 36,false,false,0,1,0,0,1
