id_play,game_id,half,id_drive,play_type,yards_gained,distance,down,penalty_1st_conv,penalty_offset,penalty_declined,kickoff_play,punt,downs_turnover,turnover_vec,scoring_play,change_of_pos_team,yards_to_goal,pos_team,text,penalty_negated_play,penalty_no_play,penalized_team,py_firstD_by_kickoff,py_firstD_by_poss,py_firstD_by_penalty,py_firstD_by_yards,py_new_series
401754598462,401754598,2,40175459815,Pass Reception,10,10,1,false,false,false,0,0,0,0,0,0,28,152,"(07:43) Shotgun #11 C.Bailey pass complete short left to #87 D.Daniels caught at FSU25, for 10 yards to the FSU18 (#9 O.Graham Jr.), out of bounds, 1ST DOWN",false,false,,0,0,0,1,1
401754598467,401754598,2,40175459815,Rush,2,10,1,false,false,false,0,0,0,0,0,0,18,152,(07:06) Shotgun #3 H.Smothers rush middle for 2 yards gain to the FSU16 (#90 D.Desir),false,false,,0,0,0,1,1
401754598471,401754598,2,40175459815,Pass Reception,12,8,2,false,false,false,0,0,0,0,0,0,16,152,"(06:32) No Huddle-Shotgun #11 C.Bailey pass complete short right to #6 W.Grimes caught at FSU12, for 12 yards to the FSU04 (#0 E.Little Jr.), out of bounds, 1ST DOWN",false,false,,0,0,0,0,0
401754598476,401754598,2,40175459815,Penalty,2,4,1,true,false,false,0,0,0,0,0,0,4,152,"(05:52) No Huddle-Shotgun #11 C.Bailey pass incomplete short right to #7 J.Joly thrown to FSU00 PENALTY FSU Pass Interference (#15 S.Arnoux) 2 yards from FSU04 to FSU02, 1ST DOWN. NO PLAY",true,true,52,0,0,0,1,1
401754598483,401754598,2,40175459815,Penalty,1,2,1,false,false,false,0,0,0,0,0,0,2,152,(05:39) No Huddle-Shotgun #10 W.Wilson rush middle for 1 yard gain to the FSU01 (#7 S.Thompson; #27 A.Barker) PENALTY FSU Illegal Substitution 1 yard from FSU02 to FSU01. NO PLAY,true,true,52,0,0,1,0,1
401754598488,401754598,2,40175459815,Rush,0,1,1,false,false,false,0,0,0,0,0,0,1,152,"(05:18) No Huddle-Shotgun #10 W.Wilson rush middle for 0 yards to the FSU01 (#7 S.Thompson). The previous play is under automatic review - ""Runner was down by contact"". CALL UPHELD",false,false,,0,0,0,0,0
401754598495,401754598,2,40175459815,Rushing Touchdown,1,1,2,false,false,false,0,0,0,0,1,1,1,152,"(04:23) Shotgun #10 W.Wilson rush middle for 1 yard gain to the FSU00 TOUCHDOWN, clock 04:17 #94 K.Vinesett kick attempt good (H: #98 C.Noonkester, LS: #95 J.Mann)",false,false,,0,0,0,0,0
401754598502,401754598,2,40175459817,Kickoff,17,10,1,false,false,false,1,0,0,0,0,0,65,52,(04:17) #91 N.Konieczynski kickoff 65 yards to the FSU00 #12 J.Lucas return 17 yards to the FSU17 (#4 T.Thomas),false,false,,1,0,0,0,1
401754598507,401754598,2,40175459817,Rush,5,10,1,false,false,false,0,0,0,0,0,0,83,52,(04:11) No Huddle-Shotgun #27 G.Sawchuk rush middle for 5 yards gain to the FSU22 (#1 C.Fordham; #54 S.Harsh),false,false,,0,1,0,0,0
401754598511,401754598,2,40175459817,Rush,7,5,2,false,false,false,0,0,0,0,0,0,78,52,"(03:46) No Huddle-Shotgun #27 G.Sawchuk rush right for 7 yards gain to the FSU29 (#54 S.Harsh; #26 A.Brown Jr.), 1ST DOWN",false,false,,0,0,0,0,0
401754598515,401754598,2,40175459817,Pass Incompletion,0,10,1,false,false,false,0,0,0,0,0,0,71,52,(03:15) No Huddle-Shotgun #1 T.Castellanos pass incomplete deep right to #0 D.Robinson thrown to NCSU38. #0 D.Robinson injured on the play,false,false,,0,0,0,1,1
401754598518,401754598,2,40175459817,Rush,4,10,2,false,false,false,0,0,0,0,0,0,71,52,(03:11) No Huddle-Shotgun #27 G.Sawchuk rush middle for 4 yards gain to the FSU33 (#54 S.Harsh),false,false,,0,0,0,0,0
401754598522,401754598,2,40175459817,Rush,13,6,3,false,false,false,0,0,0,0,0,0,67,52,"(02:31) No Huddle-Shotgun #1 T.Castellanos rush middle for 13 yards gain to the FSU46 (#33 K.Soares, Jr.), 1ST DOWN",false,false,,0,0,0,0,0
401754598526,401754598,2,40175459817,Rush,4,10,1,false,false,false,0,0,0,0,0,0,54,52,(01:57) No Huddle-Shotgun #27 G.Sawchuk rush middle for 4 yards gain to the FSU50 (#54 S.Harsh),false,false,,0,0,0,1,1
401754598530,401754598,2,40175459817,Pass Incompletion,0,6,2,false,false,false,0,0,0,0,0,0,50,52,(01:29) No Huddle-Shotgun #1 T.Castellanos pass incomplete deep right to #0 D.Robinson thrown to NCSU21 QB hurried by #8 C.Slone,false,false,,0,0,0,0,0
401754598533,401754598,2,40175459817,Pass Incompletion,0,6,3,false,false,false,0,0,0,0,0,0,50,52,(01:22) No Huddle-Shotgun #1 T.Castellanos pass incomplete short right to #0 D.Robinson thrown to NCSU35 broken up by #6 D.Marshall,false,false,,0,0,0,0,0
401754598536,401754598,2,40175459817,Pass Incompletion,0,6,4,false,false,false,0,0,1,0,0,1,50,52,"(01:18) No Huddle-Shotgun #1 T.Castellanos pass incomplete deep left to #19 M.Danzy thrown to NCSU18, TURNOVER ON DOWNS",false,false,,0,0,0,0,0
401754598540,401754598,2,40175459818,Rush,5,10,1,false,false,false,0,0,0,0,0,0,50,152,(01:11) Shotgun #3 H.Smothers rush left for 5 yards gain to the FSU45 (#7 S.Thompson),false,false,,0,1,0,0,1
401754598544,401754598,2,40175459818,Rush,4,5,2,false,false,false,0,0,0,0,0,0,45,152,(00:49) No Huddle-Shotgun #3 H.Smothers rush middle for 4 yards gain to the FSU41 (#3 E.Joseph; #8 D.McCray),false,false,,0,0,0,0,0
401754598548,401754598,2,40175459818,Rush,4,1,3,false,false,false,0,0,0,0,0,0,41,152,"(00:11) Shotgun #10 W.Wilson rush middle for 4 yards gain to the FSU37 (#0 E.Little Jr.; #6 D.Jackson Jr.), 1ST DOWN",false,false,,0,0,0,0,0
401754598558,401754598,2,40175459818,Rush,2,10,1,false,false,false,0,0,0,0,0,0,37,152,(14:59) Shotgun #3 H.Smothers rush middle for 2 yards gain to the FSU35 (#20 B.Nichelson),false,false,,0,0,0,1,1
401754598564,401754598,2,40175459818,Pass Reception,-1,8,2,false,false,false,0,0,0,0,0,0,35,152,"(14:25) No Huddle-Shotgun #11 C.Bailey pass complete short right to #8 K.Jackson caught at FSU38, for 1 yard loss to the FSU36 (#3 E.Joseph), out of bounds",false,false,,0,0,0,0,0
401754598569,401754598,2,40175459818,Sack,-11,9,3,false,false,false,0,0,0,0,0,0,36,152,(13:49) Shotgun #11 C.Bailey sacked for loss of 11 yards to the FSU47 (#93 M.Desir),false,false,,0,0,0,0,0
401754598571,401754598,2,40175459818,Timeout,0,8,2,false,false,false,0,0,0,0,0,0,35,152,"Timeout NC State, clock 13:49",false,false,,0,0,0,0,0
401754598574,401754598,2,40175459818,Punt,0,20,4,false,false,false,0,1,0,0,0,1,47,152,(13:04) #98 C.Noonkester punt 33 yards to the FSU14 fair catch by #4 S.White at FSU14,false,false,,0,0,0,0,0
401754598578,401754598,2,40175459819,Rush,4,10,1,false,false,false,0,0,0,0,0,0,86,52,(12:58) No Huddle-Shotgun #5 R.Williams rush middle for 4 yards gain to the FSU18 (#1 C.Fordham; #8 C.Slone),false,false,,0,1,0,0,1
401754598582,401754598,2,40175459819,Pass Reception,6,6,2,false,false,false,0,0,0,0,0,0,82,52,"(12:24) No Huddle-Shotgun #1 T.Castellanos pass complete short left to #0 D.Robinson caught at FSU23, for 6 yards to the FSU24 (#6 D.Marshall; #26 A.Brown Jr.), 1ST DOWN",false,false,,0,0,0,0,0
401754598587,401754598,2,40175459819,Penalty,15,10,1,true,false,false,0,0,0,0,0,0,76,52,"(11:49) No Huddle-Shotgun #1 T.Castellanos pass incomplete deep middle to #0 D.Robinson thrown to NCSU33 PENALTY NCSU Pass Interference (#26 A.Brown Jr.) 15 yards from FSU24 to FSU39, 1ST DOWN. NO PLAY",true,true,152,0,0,0,1,1
401754598591,401754598,2,40175459819,Rush,3,10,1,false,false,false,0,0,0,0,0,0,61,52,(11:41) No Huddle-Shotgun #32 O.Kromah rush middle for 3 yards gain to the FSU42 (#8 C.Slone),false,false,,0,0,1,0,1
401754598595,401754598,2,40175459819,Pass Reception,10,7,2,false,false,false,0,0,0,0,0,0,58,52,"(11:23) No Huddle-Shotgun #1 T.Castellanos pass complete short right to #15 J.Boggs caught at NCSU47, for 10 yards to the NCSU48 (#22 J.Vick), 1ST DOWN",false,false,,0,0,0,0,0
401754598600,401754598,2,40175459819,Pass Reception,3,10,1,false,false,false,0,0,0,0,0,0,48,52,"(10:56) No Huddle-Shotgun #1 T.Castellanos pass complete short middle to #32 O.Kromah caught at NCSU45, for 3 yards to the NCSU45 (#33 K.Soares, Jr.)",false,false,,0,0,0,1,1
401754598605,401754598,2,40175459819,Rush,1,7,2,false,false,false,0,0,0,0,0,0,45,52,"(10:36) No Huddle-Shotgun #32 O.Kromah rush right for 1 yard gain to the NCSU44 (#33 K.Soares, Jr.), out of bounds",false,false,,0,0,0,0,0
401754598609,401754598,2,40175459819,Pass Reception,34,6,3,false,false,false,0,0,0,0,0,0,44,52,"(09:59) No Huddle-Shotgun #1 T.Castellanos pass complete deep left to #0 D.Robinson caught at NCSU14, for 34 yards to the NCSU10 (#6 D.Marshall), out of bounds, 1ST DOWN",false,false,,0,0,0,0,0
401754598614,401754598,2,40175459819,Rush,-2,10,1,false,false,false,0,0,0,0,0,0,10,52,(09:42) No Huddle-Shotgun #5 R.Williams rush middle for 2 yards loss to the NCSU12 (#8 C.Slone),false,false,,0,0,0,1,1
401754598618,401754598,2,40175459819,Rush,3,12,2,false,false,false,0,0,0,0,0,0,12,52,"(09:04) No Huddle-Shotgun #1 T.Castellanos rush middle for 3 yards gain to the NCSU09 (#33 K.Soares, Jr.)",false,false,,0,0,0,0,0
401754598622,401754598,2,40175459819,Passing Touchdown,9,9,3,false,false,false,0,0,0,0,1,1,9,52,"(08:20) No Huddle-Shotgun #1 T.Castellanos pass complete short middle to #0 D.Robinson caught at NCSU00, for 9 yards to the NCSU00 TOUCHDOWN, clock 08:17, 1ST DOWN #15 J.Boggs pass attempt Successful",false,false,,0,0,0,0,0
401754598634,401754598,2,40175459821,Kickoff,0,10,1,false,false,false,1,0,0,0,0,0,65,152,"(08:17) #22 J.Weinberg kickoff 65 yards to the NCSU00, Touchback",false,false,,1,0,0,0,1
401754598637,401754598,2,40175459821,Pass Reception,12,10,1,false,false,false,0,0,0,0,0,0,75,152,"(08:17) Shotgun #11 C.Bailey pass complete short middle to #9 T.Anderson caught at NCSU37, for 12 yards to the NCSU37, End Of Play, 1ST DOWN",false,false,,0,1,0,0,0
401754598644,401754598,2,40175459821,Pass Reception,3,10,1,false,false,false,0,0,0,0,0,0,63,152,"(07:45) Shotgun #11 C.Bailey pass complete short left to #9 T.Anderson caught at NCSU40, for 3 yards to the NCSU40 (#19 J.Wilson)",false,false,,0,0,0,1,1
401754598649,401754598,2,40175459821,Pass Reception,6,7,2,false,false,false,0,0,0,0,0,0,60,152,"(07:13) No Huddle-Shotgun #11 C.Bailey pass complete short middle to #9 T.Anderson caught at NCSU42, for 6 yards to the NCSU46 (#15 S.Arnoux; #0 E.Little Jr.)",false,false,,0,0,0,0,0
401754598654,401754598,2,40175459821,Rush,1,1,3,false,false,false,0,0,0,0,0,0,54,152,"(06:30) Shotgun #10 W.Wilson rush middle for 1 yard gain to the NCSU47 (#6 D.Jackson Jr.; #90 D.Desir), 1ST DOWN",false,false,,0,0,0,0,0
401754598658,401754598,2,40175459821,Rush,3,10,1,false,false,false,0,0,0,0,0,0,53,152,(05:51) No Huddle-Shotgun #4 J.Scott rush middle for 3 yards gain to the NCSU50 (#5 D.Lyons; #90 D.Desir),false,false,,0,0,0,1,1
401754598662,401754598,2,40175459821,Pass Incompletion,0,7,2,false,false,false,0,0,0,0,0,0,50,152,(05:09) No Huddle-Shotgun #11 C.Bailey pass incomplete deep left to #12 T.Hoffmann thrown to FSU17 QB hurried by #90 D.Desir,false,false,,0,0,0,0,0
401754598665,401754598,2,40175459821,Sack,-10,7,3,false,false,false,0,0,0,0,0,0,50,152,(05:00) No Huddle-Shotgun #11 C.Bailey sacked for loss of 10 yards to the NCSU40 (#8 D.McCray),false,false,,0,0,0,0,0
401754598669,401754598,2,40175459821,Punt Team Fumble Recovery,25,17,4,false,false,false,0,1,0,0,0,0,60,152,"(04:01) #98 C.Noonkester punt 25 yards to the FSU35 muffed by #24 K.Kirkland at FSU35 recovered by NCSU #98 C.Noonkester at NCSU40, End Of Play",false,false,,0,0,0,0,0
401754598677,401754598,2,40175459822,Rush,2,10,1,false,false,false,0,0,0,0,0,0,60,152,"(03:50) No Huddle-Shotgun #3 H.Smothers rush left for 2 yards gain to the NCSU42 (#27 A.Barker), out of bounds",false,false,,0,1,0,0,1
401754598681,401754598,2,40175459822,Rush,7,8,2,false,false,false,0,0,0,0,0,0,58,152,(03:20) Shotgun #11 C.Bailey rush middle for 7 yards gain to the NCSU49 (#15 S.Arnoux),false,false,,0,0,0,0,0
401754598685,401754598,2,40175459822,Penalty,5,1,3,false,false,false,0,0,0,0,0,0,51,152,PENALTY NCSU False Start (#65 J.Peak) 5 yards from NCSU49 to NCSU44. NO PLAY,true,true,152,0,0,0,0,0
401754598688,401754598,2,40175459822,Pass Incompletion,0,6,3,false,false,false,0,0,0,0,0,0,56,152,(02:34) Shotgun #11 C.Bailey pass incomplete short right to #12 T.Hoffmann thrown to FSU38 broken up by #3 E.Joseph,false,false,,0,0,0,0,0
401754598699,401754598,2,40175459823,Rush,1,10,1,false,false,false,0,0,0,0,0,0,16,152,(02:17) Shotgun #3 H.Smothers rush middle for 1 yard gain to the FSU15 (#6 D.Jackson Jr.),false,false,,0,1,0,0,1
401754598703,401754598,2,40175459823,Rush,3,9,2,false,false,false,0,0,0,0,0,0,15,152,(02:15) Shotgun #3 H.Smothers rush middle for 3 yards gain to the FSU12 (#31 E.Herring),false,false,,0,0,0,0,0
401754598705,401754598,2,40175459822,Fumble Recovery (Opponent),2,6,4,false,false,false,0,0,0,1,0,0,56,152,"(02:28) #98 C.Noonkester punt 42 yards to the FSU14 #4 S.White return 2 yards to the FSU14 fumbled by #4 S.White at FSU14 recovered by NCSU #4 T.Thomas at FSU16, End Of Play",false,false,,0,0,0,0,1
401754598719,401754598,2,40175459823,Timeout,0,6,3,false,false,false,0,0,0,0,0,0,12,152,"Timeout NC State, clock 01:53",false,false,,0,0,0,0,1
401754598720,401754598,2,40175459823,Passing Touchdown,12,6,4,false,false,false,0,0,0,0,1,1,12,152,"(01:52) Shotgun #11 C.Bailey pass complete short left to #7 J.Joly caught at FSU00, for 12 yards to the FSU00 TOUCHDOWN, clock 01:47, 1ST DOWN #94 K.Vinesett kick attempt good (H: #98 C.Noonkester, LS: #95 J.Mann)",false,false,,0,0,0,0,0
401754598728,401754598,2,40175459825,Kickoff,0,10,1,false,false,false,1,0,0,0,0,0,65,52,"(01:47) #91 N.Konieczynski kickoff 29 yards to the FSU36 #40 A.Williams return 0 yards to the FSU36, End Of Play",false,false,,1,0,0,0,1
401754598733,401754598,2,40175459825,Pass Reception,25,10,1,false,false,false,0,0,0,0,0,0,64,52,"(01:46) No Huddle-Shotgun #1 T.Castellanos pass complete short middle to #0 D.Robinson caught at NCSU46, for 25 yards to the NCSU39 (#8 C.Slone; #26 A.Brown Jr.), 1ST DOWN",false,false,,0,1,0,0,0
401754598738,401754598,2,40175459825,Pass Reception,6,10,1,false,false,false,0,0,0,0,0,0,39,52,"(01:32) No Huddle-Shotgun #1 T.Castellanos pass complete short right to #13 R.Pittman Jr. caught at NCSU35, for 6 yards to the NCSU33 (#6 D.Marshall), out of bounds",false,false,,0,0,0,1,1
401754598743,401754598,2,40175459825,Pass Incompletion,0,4,2,false,false,false,0,0,0,0,0,0,33,52,(01:31) No Huddle-Shotgun #1 T.Castellanos pass incomplete short left to #15 J.Boggs thrown to NCSU23 QB hurried by #54 S.Harsh,false,false,,0,0,0,0,0
401754598761,401754598,2,40175459825,Field Goal Missed,51,4,4,false,false,false,0,0,0,1,0,1,33,52,"(01:16) #22 J.Weinberg field goal attempt from 51 yards NO GOOD (H: #43 M.Chiumento, LS: #32 M.Arnold), clock 01:16",false,false,,0,0,0,0,0
401754598765,401754598,2,40175459826,Rush,4,10,1,false,false,false,0,0,0,0,0,0,67,152,(01:15) Shotgun #3 H.Smothers rush middle for 4 yards gain to the NCSU37 (#5 D.Lyons; #93 M.Desir),false,false,,0,1,0,0,1
401754598769,401754598,2,40175459826,Rush,1,6,2,false,false,false,0,0,0,0,0,1,63,152,(01:08) Shotgun #3 H.Smothers rush middle for 1 yard gain to the NCSU38 (#6 D.Jackson Jr.; #93 M.Desir),false,false,,0,0,0,0,0
401754598771,401754598,2,40175459826,Timeout,0,10,1,false,false,false,0,0,0,0,0,0,33,52,"Timeout Florida State, clock 01:12",false,false,,0,0,0,0,0
401754598772,401754598,2,40175459826,Timeout,0,10,1,false,false,false,0,0,0,0,0,1,33,52,"Timeout Florida State, clock 01:16",false,false,,0,0,0,0,0
401754598775,401754598,2,40175459826,Rush,2,5,3,false,false,false,0,0,0,0,0,1,62,152,(01:06) Shotgun #10 W.Wilson rush right for 2 yards gain to the NCSU40 (#8 D.McCray),false,false,,0,0,0,0,0
401754598777,401754598,2,40175459826,Timeout,0,6,2,false,false,false,0,0,0,0,0,1,37,52,"Timeout Florida State, clock 01:08",false,false,,0,0,0,0,0
401754598780,401754598,2,40175459826,Punt,0,3,4,false,false,false,0,1,0,0,0,0,60,152,(00:23) #98 C.Noonkester punt 34 yards to the FSU26 fair catch by #4 S.White at FSU26,false,false,,0,0,0,0,0
401754598782,401754598,2,40175459826,Timeout,0,5,3,false,false,false,0,0,0,0,0,1,62,152,"Timeout NC State, clock 00:24",false,false,,0,0,0,0,0
401754598785,401754598,2,40175459827,Pass Reception,31,10,1,false,false,false,0,0,0,0,0,0,74,52,"(00:17) No Huddle-Shotgun #1 T.Castellanos pass complete short middle to #15 J.Boggs caught at FSU42, for 31 yards to the NCSU43 (#2 R.Royal, III), out of bounds, 1ST DOWN",false,false,,0,1,0,0,1
401754598790,401754598,2,40175459827,Pass Incompletion,0,10,1,false,false,false,0,0,0,0,0,0,43,52,(00:04) No Huddle-Shotgun #1 T.Castellanos pass incomplete deep right to #0 D.Robinson thrown to NCSU00,false,false,,0,0,0,1,1
401754598793,401754598,2,40175459827,Interception Return,8,10,2,false,false,false,0,0,0,1,0,0,43,52,"(00:00) No Huddle-Shotgun #1 T.Castellanos pass intercepted by #6 D.Marshall at NCSU04 QB hurried by #8 C.Slone #6 D.Marshall return 8 yards to the NCSU12, End Of Play",false,false,,0,0,0,0,0
401754598806,401754598,2,40175459825,Pass Incompletion,0,4,3,false,false,false,0,0,0,0,0,1,33,52,(01:23) No Huddle-Shotgun #1 T.Castellanos pass incomplete short right to #0 D.Robinson thrown to NCSU27 broken up by #6 D.Marshall,false,false,,0,0,0,0,1
