id_play,game_id,half,id_drive,play_type,yards_gained,distance,down,penalty_1st_conv,penalty_offset,penalty_declined,kickoff_play,punt,downs_turnover,turnover_vec,scoring_play,change_of_pos_team,yards_to_goal,pos_team,text,penalty_negated_play,penalty_no_play,py_firstD_by_kickoff,py_firstD_by_poss,py_firstD_by_penalty,py_firstD_by_yards,py_new_series
400869270104849904,400869270,2,40086927019,Punt,0,9,4,false,false,false,0,1,0,0,0,1,41,197,"Zach Sinor punt for 36 yds, downed at the CMich 5",false,false,0,0,0,0,0
400869270104859901,400869270,2,40086927020,Rush,0,10,1,false,false,false,0,0,0,0,0,0,95,2117,Jahray Hayes run for no gain to the CMich 5,false,false,0,1,0,0,1
400869270104859902,400869270,2,40086927020,Rush,7,10,2,false,false,false,0,0,0,0,0,0,95,2117,Jahray Hayes run for 7 yds to the CMich 12,false,false,0,0,0,0,0
400869270104859903,400869270,2,40086927020,Pass Reception,5,3,3,false,false,false,0,0,0,0,0,0,88,2117,Cooper Rush pass complete to Tyler Conklin for 5 yds to the CMich 17 for a 1ST down,false,false,0,0,0,0,0
400869270104859904,400869270,2,40086927020,Pass Reception,15,10,1,true,false,true,0,0,0,0,0,0,83,2117,"Cooper Rush pass complete to Tyler Conklin for 15 yds to the CMich 32 for a 1ST down OKLAHOMA ST Penalty, Defensive holding ( Yards) declined for a 1ST down",false,false,0,0,0,1,1
400869270104859905,400869270,2,40086927020,Rush,0,10,1,false,false,false,0,0,0,0,0,0,68,2117,Jonathan Ward run for no gain to the CMich 32,false,false,0,0,0,1,1
400869270104859906,400869270,2,40086927020,Rush,-3,10,2,false,false,false,0,0,0,0,0,0,68,2117,Devon Spalding run for a loss of 3 yards to the CMich 29,false,false,0,0,0,0,0
400869270104897802,400869270,2,40086927020,Timeout,0,13,3,false,false,false,0,0,0,0,0,0,71,2117,"Timeout CENTRAL MICH, clock 10:21",false,false,0,0,0,0,0
400869270104897803,400869270,2,40086927020,Pass Reception,40,13,3,false,false,false,0,0,0,0,0,0,71,2117,Cooper Rush pass complete to Mark Chapman for 40 yds to the OKSt 31 for a 1ST down,false,false,0,0,0,0,0
400869270104905901,400869270,2,40086927020,Passing Touchdown,31,10,1,false,false,false,0,0,0,0,1,1,31,2117,"Cooper Rush pass complete to Devon Spalding for 31 yds for a TD, (Brian Eavey KICK)",false,false,0,0,0,1,1
400869270104905903,400869270,2,40086927021,Kickoff,0,10,1,false,false,false,1,0,0,0,0,0,65,197,Brian Eavey kickoff for 65 yds for a touchback,false,false,1,0,0,0,1
400869270104905904,400869270,2,40086927021,Pass Reception,17,10,1,false,false,false,0,0,0,0,0,0,75,197,Mason Rudolph pass complete to Jhajuan Seales for 17 yds to the OKSt 42 for a 1ST down,false,false,0,1,0,0,0
400869270104905905,400869270,2,40086927021,Pass Reception,11,10,1,false,false,false,0,0,0,0,0,0,58,197,Mason Rudolph pass complete to Jhajuan Seales for 11 yds to the CMich 47 for a 1ST down,false,false,0,0,0,1,1
400869270104905906,400869270,2,40086927021,Pass Reception,12,10,1,false,false,false,0,0,0,0,0,0,47,197,Mason Rudolph pass complete to Chris Carson for 12 yds to the CMich 35 for a 1ST down,false,false,0,0,0,1,1
400869270104905907,400869270,2,40086927021,Pass Reception,10,10,1,false,false,false,0,0,0,0,0,0,35,197,Mason Rudolph pass complete to Jalen McCleskey for 10 yds to the CMich 25 for a 1ST down,false,false,0,0,0,1,1
400869270104905908,400869270,2,40086927021,Rush,1,10,1,false,false,false,0,0,0,0,0,0,25,197,Justice Hill run for 1 yd to the CMich 24,false,false,0,0,0,1,1
400869270104905909,400869270,2,40086927021,Sack,-7,9,2,false,false,false,0,0,0,0,0,0,24,197,Mason Rudolph sacked by Nate Brisson-Fast for a loss of 7 yards to the CMich 31,false,false,0,0,0,0,0
400869270104905910,400869270,2,40086927021,Penalty,15,16,3,true,false,false,0,0,0,0,0,0,31,197,"Rudolph, Mason pass incomplete to Lacy, Chris, PENALTY CMU pass interference (Bunting, Sean) 15 yards to the CMU16, 1ST DOWN OSU, NO PLAY.",true,true,0,0,0,0,0
400869270104905911,400869270,2,40086927021,Penalty,-5,10,1,false,false,false,0,0,0,0,0,0,16,197,"OKLAHOMA ST Penalty, false start (James Washington) to the CMich 21",true,false,0,0,1,0,1
400869270104905912,400869270,2,40086927021,Pass Reception,7,15,1,false,false,false,0,0,0,0,0,0,21,197,Mason Rudolph pass complete to Chris Lacy for 7 yds to the CMich 14,false,false,0,0,0,0,0
400869270104905913,400869270,2,40086927021,Pass Reception,9,8,2,false,false,false,0,0,0,0,0,0,14,197,Mason Rudolph pass complete to Chris Carson for 9 yds to the CMich 5 for a 1ST down,false,false,0,0,0,0,0
400869270104905914,400869270,2,40086927021,Interception Return,0,5,1,false,false,false,0,0,0,1,0,1,5,197,"Mason Rudolph pass intercepted, touchback. Josh Cox return for no gain",false,false,0,0,0,1,1
400869270104936601,400869270,2,40086927022,Fumble Recovery (Opponent),9,10,1,false,false,false,0,0,0,1,0,1,80,2117,"Devon Spalding run for no gain to the CMich 11 Devon Spalding fumbled, forced by Ashton Lampkin, recovered by OKSt Devante Averette  , return for 9 yds to the CMich 11",false,false,0,1,0,0,1
400869270104937401,400869270,2,40086927023,Rush,5,10,1,false,false,false,0,0,0,0,0,0,11,197,Chris Carson run for 5 yds to the CMich 6,false,false,0,1,0,0,1
400869270104937402,400869270,2,40086927023,Pass Incompletion,0,5,2,false,false,false,0,0,0,0,0,0,6,197,Mason Rudolph pass incomplete to James Washington,false,false,0,0,0,0,0
400869270104937403,400869270,2,40086927023,Rush,4,5,3,false,false,false,0,0,0,0,0,0,6,197,Mason Rudolph run for 4 yds to the CMich 2,false,false,0,0,0,0,0
400869270104948201,400869270,2,40086927023,Timeout,0,1,4,false,false,false,0,0,0,0,0,0,2,197,"Timeout OKLAHOMA ST, clock 05:17",false,false,0,0,0,0,0
400869270104948701,400869270,2,40086927023,Passing Touchdown,2,1,4,false,false,false,0,0,0,0,1,1,2,197,"Dillon Stoner pass complete to James Washington for 2 yds for a TD, (Ben Grogan KICK)",false,false,0,0,0,0,0
400869270104948703,400869270,2,40086927024,Kickoff Return (Offense),26,10,1,false,false,false,1,0,0,0,0,0,65,2117,"Matt Ammendola kickoff for 65 yds , Mark Chapman return for 26 yds to the CMich 26",false,false,1,0,0,0,1
400869270104949501,400869270,2,40086927024,Pass Reception,7,10,1,false,false,false,0,0,0,0,0,0,74,2117,Cooper Rush pass complete to Joe Bacci for 7 yds to the CMich 33,false,false,0,1,0,0,0
400869270104949502,400869270,2,40086927024,Rush,-2,3,2,false,false,false,0,0,0,0,0,0,67,2117,Devon Spalding run for a loss of 2 yards to the CMich 31,false,false,0,0,0,0,0
400869270104949503,400869270,2,40086927024,Pass Reception,8,5,3,false,false,false,0,0,0,0,0,0,69,2117,Cooper Rush pass complete to Devon Spalding for 8 yds to the CMich 39 for a 1ST down,false,false,0,0,0,0,0
400869270104949504,400869270,2,40086927024,Interception Return,-1,10,1,false,false,false,0,0,0,1,0,1,61,2117,Cooper Rush pass intercepted Ramon Richards return for a loss of 1 yard to the OKSt 45,false,false,0,0,0,1,1
400869270104968901,400869270,2,40086927025,Rush,-1,10,1,false,false,false,0,0,0,0,0,0,55,197,Chris Carson run for a loss of 1 yard to the OKSt 44,false,false,0,1,0,0,1
400869270104974301,400869270,2,40086927025,Timeout,0,11,2,false,false,false,0,0,0,0,0,0,56,197,"Timeout CENTRAL MICH, clock 02:56",false,false,0,0,0,0,0
400869270104974302,400869270,2,40086927025,Pass Reception,18,11,2,false,false,false,0,0,0,0,0,0,56,197,Mason Rudolph pass complete to Chris Carson for 18 yds to the CMich 38 for a 1ST down,false,false,0,0,0,0,0
400869270104974303,400869270,2,40086927025,Rush,1,10,1,false,false,false,0,0,0,0,0,0,38,197,Rennie Childs run for 1 yd to the CMich 37,false,false,0,0,0,1,1
400869270104986601,400869270,2,40086927025,Timeout,0,9,2,false,false,false,0,0,0,0,0,0,37,197,"Timeout OKLAHOMA ST, clock 01:33",false,false,0,0,0,0,0
400869270104986602,400869270,2,40086927025,Rush,-2,9,2,false,false,false,0,0,0,0,0,0,37,197,TEAM run for a loss of 2 yards to the CMich 39,false,false,0,0,0,0,0
400869270104986603,400869270,2,40086927025,Rush,-2,11,3,false,false,false,0,0,0,0,0,0,39,197,Mason Rudolph run for a loss of 2 yards to the CMich 41,false,false,0,0,0,0,0
400869270104999501,400869270,2,40086927025,Timeout,0,13,4,false,false,false,0,0,0,0,0,0,41,197,"Timeout OKLAHOMA ST, clock 00:04",false,false,0,0,0,0,0
400869270104999502,400869270,2,40086927025,Pass Incompletion,-8,13,4,false,false,false,0,0,1,0,0,1,41,197,"Mason Rudolph pass incomplete OKLAHOMA ST Penalty, intentional grounding (Mason Rudolph) to the CMich 49",false,false,0,0,0,0,0
400869270104999901,400869270,2,40086927026,Passing Touchdown,9,10,1,false,false,false,0,0,0,0,1,1,51,2117,Cooper Rush pass complete to Jesse Kroll for 42 yds lat. to Corey Willis for 9 yds for a TD (no attempt),false,false,0,1,0,0,1
